Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
2.471500000000348152e+01,5.921407434306771393e+03,8.451531660017604963e+01,-1.043696196616316740e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.471750000000348280e+01,5.921618707785638435e+03,8.448922443127199244e+01,-1.043652961910977517e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.472000000000348408e+01,5.921829916034696907e+03,8.446313334313215648e+01,-1.043609745130215849e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.472250000000348535e+01,5.922041059056648010e+03,8.443704333530850192e+01,-1.043566546244319859e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.472500000000348663e+01,5.922252136854192941e+03,8.441095440735406896e+01,-1.043523365230791278e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.472750000000348791e+01,5.922463149430030171e+03,8.438486655882249465e+01,-1.043480202045822836e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.473000000000348919e+01,5.922674096786859081e+03,8.435877978926757237e+01,-1.043437056728652479e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.473250000000349047e+01,5.922884978927376324e+03,8.433269409824283969e+01,-1.043393929252840024e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.473500000000349175e+01,5.923095795854277640e+03,8.430660948530140786e+01,-1.043350819693847065e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.473750000000349303e+01,5.923306547570258772e+03,8.428052594999617497e+01,-1.043307727962177189e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.474000000000349431e+01,5.923517234078012734e+03,8.425444349188126125e+01,-1.043264654088346610e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.474250000000349559e+01,5.923727855380232540e+03,8.422836211051051691e+01,-1.043221598034841691e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.474500000000349687e+01,5.923938411479610295e+03,8.420228180543804797e+01,-1.043178559842849396e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.474750000000349814e+01,5.924148902378836283e+03,8.417620257621778990e+01,-1.043135539472945794e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.475000000000349942e+01,5.924359328080599880e+03,8.415012442240440294e+01,-1.043092536893060007e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.475250000000350070e+01,5.924569688587588644e+03,8.412404734355239100e+01,-1.043049552160510451e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.475500000000350198e+01,5.924779983902490130e+03,8.409797133921556167e+01,-1.043006585283232290e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.475750000000350326e+01,5.924990214027990987e+03,8.407189640894799254e+01,-1.042963636207510980e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.476000000000350454e+01,5.925200378966775133e+03,8.404582255230475596e+01,-1.042920704924480546e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.476250000000350582e+01,5.925410478721527397e+03,8.401974976884098112e+01,-1.042877791437972590e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.476500000000350710e+01,5.925620513294929879e+03,8.399367805811230880e+01,-1.042834895717994570e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.476750000000350838e+01,5.925830482689663768e+03,8.396760741967381136e+01,-1.042792017798819337e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.477000000000350965e+01,5.926040386908410255e+03,8.394153785308135696e+01,-1.042749157612441735e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.477250000000351093e+01,5.926250225953848712e+03,8.391546935789146744e+01,-1.042706315174004672e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.477500000000351221e+01,5.926459999828656692e+03,8.388940193366040887e+01,-1.042663490477988653e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.477750000000351349e+01,5.926669708535511745e+03,8.386333557994494470e+01,-1.042620683500513756e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.478000000000351477e+01,5.926879352077090516e+03,8.383727029630149730e+01,-1.042577894273840045e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.478250000000351605e+01,5.927088930456066919e+03,8.381120608228617641e+01,-1.042535122822939364e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.478500000000351733e+01,5.927298443675115777e+03,8.378514293745419650e+01,-1.042492369168448008e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.478750000000351861e+01,5.927507891736909187e+03,8.375908086136119834e+01,-1.042449633265887954e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.479000000000351989e+01,5.927717274644118334e+03,8.373301985356341959e+01,-1.042406915111878085e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.479250000000352117e+01,5.927926592399414403e+03,8.370695991361718313e+01,-1.042364214695714253e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.479500000000352244e+01,5.928135845005466763e+03,8.368090104107854188e+01,-1.042321532053250976e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.479750000000352372e+01,5.928345032464942960e+03,8.365484323550420243e+01,-1.042278867091377492e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.480000000000352500e+01,5.928554154780510544e+03,8.362878649645161033e+01,-1.042236219865412572e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.480250000000352628e+01,5.928763211954836152e+03,8.360273082347731588e+01,-1.042193590368234801e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.480500000000352756e+01,5.928972203990584603e+03,8.357667621613823883e+01,-1.042150978582921717e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.480750000000352884e+01,5.929181130890418899e+03,8.355062267399200948e+01,-1.042108384493125861e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.481000000000353012e+01,5.929389992657002040e+03,8.352457019659604498e+01,-1.042065808095071411e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.481250000000353140e+01,5.929598789292996116e+03,8.349851878350762036e+01,-1.042023249410548225e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.481500000000353268e+01,5.929807520801061401e+03,8.347246843428422380e+01,-1.041980708427217728e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.481750000000353396e+01,5.930016187183857255e+03,8.344641914848331510e+01,-1.041938185132684502e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.482000000000353523e+01,5.930224788444042133e+03,8.342037092566303613e+01,-1.041895679497243243e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.482250000000353651e+01,5.930433324584272668e+03,8.339432376538177039e+01,-1.041853191533831513e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.482500000000353779e+01,5.930641795607205495e+03,8.336827766719761712e+01,-1.041810721243594529e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.482750000000353907e+01,5.930850201515496337e+03,8.334223263066930087e+01,-1.041768268578999113e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.483000000000354035e+01,5.931058542311798192e+03,8.331618865535551777e+01,-1.041725833592552064e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.483250000000354163e+01,5.931266817998763145e+03,8.329014574081473654e+01,-1.041683416243768967e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.483500000000354291e+01,5.931475028579044192e+03,8.326410388660599438e+01,-1.041641016532577346e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.483750000000354419e+01,5.931683174055291602e+03,8.323806309228838529e+01,-1.041598634451904104e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.484000000000354547e+01,5.931891254430154731e+03,8.321202335742103173e+01,-1.041556270021903430e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.484250000000354675e+01,5.932099269706281120e+03,8.318598468156253034e+01,-1.041513923236069061e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.484500000000354802e+01,5.932307219886319217e+03,8.315994706427181882e+01,-1.041471594083848373e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.484750000000354930e+01,5.932515104972914742e+03,8.313391050510826119e+01,-1.041429282557149349e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.485000000000355058e+01,5.932722924968712505e+03,8.310787500363130675e+01,-1.041386988651590784e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.485250000000355186e+01,5.932930679876357317e+03,8.308184055940004953e+01,-1.041344712378139903e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.485500000000355314e+01,5.933138369698491260e+03,8.305580717197433671e+01,-1.041302453684008000e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.485750000000355442e+01,5.933345994437756417e+03,8.302977484091401550e+01,-1.041260212635074112e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.486000000000355570e+01,5.933553554096793050e+03,8.300374356577853519e+01,-1.041217989162402802e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.486250000000355698e+01,5.933761048678241423e+03,8.297771334612806982e+01,-1.041175783311406455e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.486500000000355826e+01,5.933968478184739070e+03,8.295168418152245238e+01,-1.041133595041079651e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.486750000000355953e+01,5.934175842618924435e+03,8.292565607152273799e+01,-1.041091424314191372e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.487000000000356081e+01,5.934383141983433234e+03,8.289962901568927123e+01,-1.041049271204326132e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.487250000000356209e+01,5.934590376280900273e+03,8.287360301358219772e+01,-1.041007135659622662e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.487500000000356337e+01,5.934797545513959449e+03,8.284757806476260100e+01,-1.040965017668513859e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.487750000000356465e+01,5.935004649685244658e+03,8.282155416879186305e+01,-1.040922917206829190e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.488000000000356593e+01,5.935211688797387069e+03,8.279553132523160741e+01,-1.040880834276707922e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.488250000000356721e+01,5.935418662853017850e+03,8.276950953364320185e+01,-1.040838768916866997e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.488500000000356849e+01,5.935625571854767259e+03,8.274348879358699094e+01,-1.040796721144159243e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.488750000000356977e+01,5.935832415805262826e+03,8.271746910462384506e+01,-1.040754690923995973e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.489000000000357105e+01,5.936039194707132083e+03,8.269145046631496143e+01,-1.040712678238022093e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.489250000000357232e+01,5.936245908563001649e+03,8.266543287822166519e+01,-1.040670683111873807e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.489500000000357360e+01,5.936452557375497236e+03,8.263941633990626201e+01,-1.040628705440921919e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.489750000000357488e+01,5.936659141147242735e+03,8.261340085093125651e+01,-1.040586745314942974e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.490000000000357616e+01,5.936865659880861131e+03,8.258738641085780330e+01,-1.040544802738175534e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.490250000000357744e+01,5.937072113578974495e+03,8.256137301924808014e+01,-1.040502877651388403e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.490500000000357872e+01,5.937278502244203992e+03,8.253536067566422219e+01,-1.040460970085089620e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.490750000000358000e+01,5.937484825879168966e+03,8.250934937966817984e+01,-1.040419080053249701e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.491000000000358128e+01,5.937691084486488762e+03,8.248333913082231561e+01,-1.040377207482431032e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.491250000000358256e+01,5.937897278068780906e+03,8.245732992868985889e+01,-1.040335352410675718e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.491500000000358384e+01,5.938103406628661105e+03,8.243132177283307271e+01,-1.040293514847374468e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.491750000000358511e+01,5.938309470168745065e+03,8.240531466281454698e+01,-1.040251694747024658e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.492000000000358639e+01,5.938515468691647584e+03,8.237930859819697105e+01,-1.040209892179501772e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.492250000000358767e+01,5.938721402199981640e+03,8.235330357854229533e+01,-1.040168107120922514e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.492500000000358895e+01,5.938927270696360210e+03,8.232729960341303865e+01,-1.040126339542028155e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.492750000000359023e+01,5.939133074183393546e+03,8.230129667237203250e+01,-1.040084589465939935e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.493000000000359151e+01,5.939338812663691897e+03,8.227529478498171045e+01,-1.040042856885493805e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.493250000000359279e+01,5.939544486139863693e+03,8.224929394080568557e+01,-1.040001141711079313e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.493500000000359407e+01,5.939750094614516456e+03,8.222329413940863674e+01,-1.039959443957745400e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.493750000000359535e+01,5.939955638090257708e+03,8.219729538035473126e+01,-1.039917763646504767e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.494000000000359663e+01,5.940161116569693149e+03,8.217129766320775275e+01,-1.039876100789545355e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.494250000000359790e+01,5.940366530055426665e+03,8.214530098753131426e+01,-1.039834455386009893e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.494500000000359918e+01,5.940571878550062138e+03,8.211930535288882993e+01,-1.039792827452120960e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.494750000000360046e+01,5.940777162056201632e+03,8.209331075884438178e+01,-1.039751216912576304e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.495000000000360174e+01,5.940982380576446303e+03,8.206731720496269133e+01,-1.039709623796270144e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.495250000000360302e+01,5.941187534113396396e+03,8.204132469080795431e+01,-1.039668048129122191e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.495500000000360430e+01,5.941392622669651246e+03,8.201533321594405379e+01,-1.039626489902014228e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.495750000000360558e+01,5.941597646247808370e+03,8.198934277993562603e+01,-1.039584949047670825e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.496000000000360686e+01,5.941802604850465286e+03,8.196335338234847256e+01,-1.039543425564008494e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.496250000000360814e+01,5.942007498480217691e+03,8.193736502274796862e+01,-1.039501919471886282e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.496500000000360941e+01,5.942212327139660374e+03,8.191137770069951785e+01,-1.039460430767320354e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.496750000000361069e+01,5.942417090831386304e+03,8.188539141576900704e+01,-1.039418959384530794e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.497000000000361197e+01,5.942621789557988450e+03,8.185940616752256460e+01,-1.039377505392720202e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.497250000000361325e+01,5.942826423322057963e+03,8.183342195552617682e+01,-1.039336068720466777e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.497500000000361453e+01,5.943030992126185993e+03,8.180743877934612840e+01,-1.039294649433576367e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.497750000000361581e+01,5.943235495972960962e+03,8.178145663854817826e+01,-1.039253247501478050e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.498000000000361709e+01,5.943439934864971292e+03,8.175547553269761636e+01,-1.039211862979703760e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.498250000000361837e+01,5.943644308804804496e+03,8.172949546135957632e+01,-1.039170495833928776e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.498500000000361965e+01,5.943848617795046266e+03,8.170351642409947601e+01,-1.039129146079123878e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.498750000000362093e+01,5.944052861838281387e+03,8.167753842048331592e+01,-1.039087813652273695e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.499000000000362220e+01,5.944257040937094644e+03,8.165156145007789235e+01,-1.039046498540868591e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.499250000000362348e+01,5.944461155094068090e+03,8.162558551245038529e+01,-1.039005200747545921e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.499500000000362476e+01,5.944665204311782873e+03,8.159961060716790371e+01,-1.038963920261409690e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.499750000000362604e+01,5.944869188592821047e+03,8.157363673379758495e+01,-1.038922657080613909e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.500000000000362732e+01,5.945073107939761030e+03,8.154766389190616849e+01,-1.038881411278176969e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.500250000000362860e+01,5.945276962355181240e+03,8.152169208105995324e+01,-1.038840182770523768e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.500500000000362988e+01,5.945480751841659185e+03,8.149572130082680133e+01,-1.038798971548580141e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.500750000000363116e+01,5.945684476401771462e+03,8.146975155077396380e+01,-1.038757777656638837e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.501000000000363244e+01,5.945888136038093762e+03,8.144378283046873435e+01,-1.038716601034917453e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.501250000000363372e+01,5.946091730753199045e+03,8.141781513947883298e+01,-1.038675441737667349e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.501500000000363499e+01,5.946295260549661180e+03,8.139184847737156758e+01,-1.038634299723455001e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.501750000000363627e+01,5.946498725430052218e+03,8.136588284371541135e+01,-1.038593174942607078e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.502000000000363755e+01,5.946702125396942392e+03,8.133991823807853905e+01,-1.038552067475027307e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.502250000000363883e+01,5.946905460452901934e+03,8.131395466002854278e+01,-1.038510977280843228e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.502500000000364011e+01,5.947108730600499257e+03,8.128799210913325624e+01,-1.038469904385065767e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.502750000000364139e+01,5.947311935842301864e+03,8.126203058496051312e+01,-1.038428848761528300e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.503000000000364267e+01,5.947515076180877259e+03,8.123607008707811872e+01,-1.038387810449837723e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.503250000000364395e+01,5.947718151618790216e+03,8.121011061505329565e+01,-1.038346789437029294e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.503500000000364523e+01,5.947921162158604602e+03,8.118415216845421867e+01,-1.038305785664310577e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.503750000000364651e+01,5.948124107802885192e+03,8.115819474685007151e+01,-1.038264799109551895e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.504000000000364778e+01,5.948326988554193122e+03,8.113223834981037896e+01,-1.038223829782103991e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.504250000000364906e+01,5.948529804415089529e+03,8.110628297690452371e+01,-1.038182877676369209e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.504500000000365034e+01,5.948732555388134642e+03,8.108032862770137683e+01,-1.038141942828692521e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.504750000000365162e+01,5.948935241475887779e+03,8.105437530177063365e+01,-1.038101025140845124e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.505000000000365290e+01,5.949137862680906437e+03,8.102842299868264320e+01,-1.038060124679578777e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.505250000000365418e+01,5.949340419005748117e+03,8.100247171800648971e+01,-1.038019241439473106e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.505500000000365546e+01,5.949542910452968499e+03,8.097652145931201062e+01,-1.037978375408044229e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.505750000000365674e+01,5.949745337025122353e+03,8.095057222216883019e+01,-1.037937526586979153e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.506000000000365802e+01,5.949947698724762631e+03,8.092462400614610374e+01,-1.037896695033277616e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.506250000000365930e+01,5.950149995554442285e+03,8.089867681081304340e+01,-1.037855880646078965e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.506500000000366057e+01,5.950352227516712446e+03,8.087273063574036769e+01,-1.037815083450019138e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.506750000000366185e+01,5.950554394614124249e+03,8.084678548049851088e+01,-1.037774303421113409e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.507000000000366313e+01,5.950756496849226096e+03,8.082084134465844727e+01,-1.037733540540080313e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.507250000000366441e+01,5.950958534224567302e+03,8.079489822779125063e+01,-1.037692794822557651e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.507500000000366569e+01,5.951160506742694452e+03,8.076895612946741210e+01,-1.037652066318559463e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.507750000000366697e+01,5.951362414406154130e+03,8.074301504925720963e+01,-1.037611354949729936e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.508000000000366825e+01,5.951564257217490194e+03,8.071707498673225700e+01,-1.037570660726541583e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.508250000000366953e+01,5.951766035179247410e+03,8.069113594146357116e+01,-1.037529983683878498e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.508500000000367081e+01,5.951967748293968725e+03,8.066519791302145848e+01,-1.037489323824594933e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.508750000000367208e+01,5.952169396564196177e+03,8.063926090097675115e+01,-1.037448681100862302e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.509000000000367336e+01,5.952370979992469984e+03,8.061332490490114822e+01,-1.037408055516101690e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.509250000000367464e+01,5.952572498581330365e+03,8.058738992436630610e+01,-1.037367447055634351e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.509500000000367592e+01,5.952773952333315719e+03,8.056145595894390965e+01,-1.037326855725026320e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.509750000000367720e+01,5.952975341250963538e+03,8.053552300820550158e+01,-1.037286281547869926e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.510000000000367848e+01,5.953176665336810402e+03,8.050959107172182883e+01,-1.037245724549455161e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.510250000000367976e+01,5.953377924593391072e+03,8.048366014906426358e+01,-1.037205184655060108e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.510500000000368104e+01,5.953579119023241219e+03,8.045773023980568439e+01,-1.037164661835405788e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.510750000000368232e+01,5.953780248628892878e+03,8.043180134351885613e+01,-1.037124156101714334e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.511000000000368360e+01,5.953981313412878990e+03,8.040587345977652944e+01,-1.037083667477599036e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.511250000000368487e+01,5.954182313377729770e+03,8.037994658815087234e+01,-1.037043195960315956e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.511500000000368615e+01,5.954383248525976342e+03,8.035402072821349861e+01,-1.037002741600306166e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.511750000000368743e+01,5.954584118860147100e+03,8.032809587953686048e+01,-1.036962304288146264e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.512000000000368871e+01,5.954784924382769532e+03,8.030217204169431966e+01,-1.036921884056354948e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.512250000000368999e+01,5.954985665096371122e+03,8.027624921425909577e+01,-1.036881480882321682e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.512500000000369127e+01,5.955186341003477537e+03,8.025032739680435157e+01,-1.036841094796515783e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.512750000000369255e+01,5.955386952106613535e+03,8.022440658890309351e+01,-1.036800725781310284e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.513000000000369383e+01,5.955587498408302054e+03,8.019848679012849857e+01,-1.036760373829877935e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.513250000000369511e+01,5.955787979911066031e+03,8.017256800005432638e+01,-1.036720038915552955e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.513500000000369639e+01,5.955988396617427497e+03,8.014665021825382496e+01,-1.036679721105790719e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.513750000000369766e+01,5.956188748529906661e+03,8.012073344429990129e+01,-1.036639420350581453e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.514000000000369894e+01,5.956389035651022823e+03,8.009481767776610184e+01,-1.036599136655561004e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.514250000000370022e+01,5.956589257983294374e+03,8.006890291822593042e+01,-1.036558870013149836e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.514500000000370150e+01,5.956789415529238795e+03,8.004298916525360141e+01,-1.036518620394871348e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.514750000000370278e+01,5.956989508291371749e+03,8.001707641842331498e+01,-1.036478387797902201e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.515000000000370406e+01,5.957189536272207988e+03,7.999116467730947022e+01,-1.036438172235740751e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.515250000000370534e+01,5.957389499474262266e+03,7.996525394148601151e+01,-1.036397973719976484e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.515500000000370662e+01,5.957589397900047516e+03,7.993934421052718164e+01,-1.036357792199212824e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.515750000000370790e+01,5.957789231552075762e+03,7.991343548400743657e+01,-1.036317627736480240e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.516000000000370918e+01,5.957989000432857210e+03,7.988752776150116119e+01,-1.036277480255845518e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.516250000000371045e+01,5.958188704544902976e+03,7.986162104258389149e+01,-1.036237349757105797e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.516500000000371173e+01,5.958388343890720535e+03,7.983571532683100713e+01,-1.036197236233679675e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.516750000000371301e+01,5.958587918472818274e+03,7.980981061381831410e+01,-1.036157139676213212e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.517000000000371429e+01,5.958787428293701851e+03,7.978390690312167521e+01,-1.036117060080578689e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.517250000000371557e+01,5.958986873355877833e+03,7.975800419431634225e+01,-1.036076997496845387e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.517500000000371685e+01,5.959186253661850060e+03,7.973210248697765223e+01,-1.036036951861731659e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.517750000000371813e+01,5.959385569214122370e+03,7.970620178068136852e+01,-1.035996923233600420e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.518000000000371941e+01,5.959584820015196783e+03,7.968030207500198969e+01,-1.035956911633585520e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.518250000000372069e+01,5.959784006067575319e+03,7.965440336951424172e+01,-1.035916917016558259e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.518500000000372196e+01,5.959983127373757270e+03,7.962850566379366057e+01,-1.035876939372131034e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.518750000000372324e+01,5.960182183936241927e+03,7.960260895741566856e+01,-1.035836978711915179e+01,0.000000000000000000e+00,4.581312922060979398e-01
2.519000000000372452e+01,5.960381175757527672e+03,7.957671324995641271e+01,-1.035797034981451148e+01,0.000000000000000000e+00,4.581312922060979398e-01
