Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
3.109250000000674419e+01,6.261677986930551015e+03,2.090473007933024618e+01,-9.804874163377522933e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.109500000000674547e+01,6.261730234840037156e+03,2.088021794303889322e+01,-9.804774035910389429e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.109750000000674675e+01,6.261782421469324618e+03,2.085570605702521618e+01,-9.804674000311166537e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.110000000000674802e+01,6.261834546819039133e+03,2.083119442105958186e+01,-9.804574056532182169e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.110250000000674930e+01,6.261886610889805524e+03,2.080668303491248139e+01,-9.804474204528128567e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.110500000000675058e+01,6.261938613682248615e+03,2.078217189835450895e+01,-9.804374444252749399e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.110750000000675186e+01,6.261990555196991409e+03,2.075766101115638307e+01,-9.804274775661172114e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.111000000000675314e+01,6.262042435434657818e+03,2.073315037308892883e+01,-9.804175198705074479e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.111250000000675442e+01,6.262094254395869939e+03,2.070863998392309924e+01,-9.804075713339891252e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.111500000000675570e+01,6.262146012081250774e+03,2.068412984342995387e+01,-9.803976319516264581e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.111750000000675698e+01,6.262197708491421508e+03,2.065961995003667440e+01,-9.803879598808517670e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.112000000000675826e+01,6.262249343626992413e+03,2.063511029552100595e+01,-9.803785733065481622e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.112250000000675954e+01,6.262300917488560117e+03,2.061060087683439335e+01,-9.803691943196902514e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.112500000000676081e+01,6.262352430076714882e+03,2.058609169259113969e+01,-9.803598229165636724e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.112750000000676209e+01,6.262403881392041512e+03,2.056158274260167929e+01,-9.803504590943328267e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.113000000000676337e+01,6.262455271435125724e+03,2.053707402667652815e+01,-9.803411028493517421e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.113250000000676465e+01,6.262506600206553230e+03,2.051256554462628401e+01,-9.803317541784242195e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.113500000000676593e+01,6.262557867706907928e+03,2.048805729626162275e+01,-9.803224130785761048e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.113750000000676721e+01,6.262609073936774621e+03,2.046354928139330198e+01,-9.803130795462765334e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.114000000000676849e+01,6.262660218896736296e+03,2.043904149983215390e+01,-9.803037535791402135e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.114250000000676977e+01,6.262711302587376849e+03,2.041453395138908178e+01,-9.802944351738680950e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.114500000000677105e+01,6.262762325009278356e+03,2.039002663587506703e+01,-9.802851243270229276e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.114750000000677232e+01,6.262813286163022894e+03,2.036551955310117989e+01,-9.802758210355220214e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.115000000000677360e+01,6.262864186049192540e+03,2.034101270287857233e+01,-9.802665252957245556e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.115250000000677488e+01,6.262915024668368460e+03,2.031650608501847799e+01,-9.802572371043371646e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.115500000000677616e+01,6.262965802021131822e+03,2.029199969933221936e+01,-9.802479564581604521e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.115750000000677744e+01,6.263016518108062883e+03,2.026749354563119354e+01,-9.802386833540792210e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.116000000000677872e+01,6.263067172929740991e+03,2.024298762372687577e+01,-9.802294177887496573e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.116250000000678000e+01,6.263117766486745495e+03,2.021848193343083011e+01,-9.802201597586575943e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.116500000000678128e+01,6.263168298779655743e+03,2.019397647455470590e+01,-9.802109092604373686e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.116750000000678256e+01,6.263218769809050173e+03,2.016947124691024129e+01,-9.802016662903625388e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.117000000000678384e+01,6.263269179575506314e+03,2.014496625030925969e+01,-9.801924308451136270e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.117250000000678511e+01,6.263319528079602605e+03,2.012046148456367334e+01,-9.801832029210926223e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.117500000000678639e+01,6.263369815321914757e+03,2.009595694948547973e+01,-9.801739825148530372e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.117750000000678767e+01,6.263420041303020298e+03,2.007145264488676517e+01,-9.801647696230498141e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.118000000000678895e+01,6.263470206023494939e+03,2.004694857057970481e+01,-9.801555642417140390e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.118250000000679023e+01,6.263520309483914389e+03,2.002244472637656258e+01,-9.801463663675251681e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.118500000000679151e+01,6.263570351684854359e+03,1.999794111208969483e+01,-9.801371759967869579e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.118750000000679279e+01,6.263620332626888739e+03,1.997343772753154667e+01,-9.801279931257893097e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.119000000000679407e+01,6.263670252310591422e+03,1.994893457251465207e+01,-9.801188177508322497e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.119250000000679535e+01,6.263720110736537208e+03,1.992443164685164092e+01,-9.801096498683532943e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.119500000000679663e+01,6.263769907905299078e+03,1.989992895035523901e+01,-9.801004894743515550e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.119750000000679790e+01,6.263819643817449105e+03,1.987542648283826097e+01,-9.800913365653860509e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.120000000000679918e+01,6.263869318473560270e+03,1.985092424411361733e+01,-9.800821911370455553e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.120250000000680046e+01,6.263918931874204645e+03,1.982642223399432169e+01,-9.800730531860775585e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.120500000000680174e+01,6.263968484019953394e+03,1.980192045229347642e+01,-9.800639227081330063e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.120750000000680302e+01,6.264017974911377678e+03,1.977741889882428339e+01,-9.800547996994579236e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.121000000000680430e+01,6.264067404549047751e+03,1.975291757340004750e+01,-9.800456841561707932e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.121250000000680558e+01,6.264116772933532957e+03,1.972841647583416957e+01,-9.800365760737809850e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.121500000000680686e+01,6.264166080065403548e+03,1.970391560594015701e+01,-9.800274754484192385e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.121750000000680814e+01,6.264215325945228869e+03,1.967941496353162023e+01,-9.800183822760544672e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.122000000000680942e+01,6.264264510573577354e+03,1.965491454842226204e+01,-9.800092965528543587e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.122250000000681069e+01,6.264313633951016527e+03,1.963041436042589538e+01,-9.800002182741375023e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.122500000000681197e+01,6.264362696078114823e+03,1.960591439935643265e+01,-9.799911474362156483e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.122750000000681325e+01,6.264411696955438856e+03,1.958141466502788930e+01,-9.799820840348445472e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.123000000000681453e+01,6.264460636583556152e+03,1.955691515725438379e+01,-9.799730280660838844e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.123250000000681581e+01,6.264509514963032416e+03,1.953241587585013761e+01,-9.799639795253755281e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.123500000000681709e+01,6.264558332094433354e+03,1.950791682062947885e+01,-9.799549384086221337e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.123750000000681837e+01,6.264607087978324671e+03,1.948341799140685282e+01,-9.799459047109795762e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.124000000000681965e+01,6.264655782615271164e+03,1.945891938799680787e+01,-9.799368784285244161e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.124250000000682093e+01,6.264704416005836720e+03,1.943442101021400603e+01,-9.799278595562896044e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.124500000000682221e+01,6.264752988150586134e+03,1.940992285787321947e+01,-9.799188480904858167e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.124750000000682348e+01,6.264801499050082384e+03,1.938542493078932694e+01,-9.799098440262250520e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.125000000000682476e+01,6.264849948704888448e+03,1.936092722877732086e+01,-9.799008473591236168e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.125250000000682604e+01,6.264898337115567301e+03,1.933642975165230737e+01,-9.798918580848891224e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.125500000000682732e+01,6.264946664282681013e+03,1.931193249922949917e+01,-9.798828761987032010e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.125750000000682860e+01,6.264994930206790741e+03,1.928743547132423330e+01,-9.798739016958052161e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.126000000000682988e+01,6.265043134888458553e+03,1.926293866775196761e+01,-9.798649345713974057e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.126250000000683116e+01,6.265091278328244698e+03,1.923844208832827007e+01,-9.798559748210449172e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.126500000000683244e+01,6.265139360526709424e+03,1.921394573286882590e+01,-9.798470224397107131e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.126750000000683372e+01,6.265187381484412072e+03,1.918944960118944820e+01,-9.798380774227798184e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.127000000000683499e+01,6.265235341201912888e+03,1.916495369310606023e+01,-9.798291397654967483e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.127250000000683627e+01,6.265283239679770304e+03,1.914045800843470957e+01,-9.798202094627574965e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.127500000000683755e+01,6.265331076918542749e+03,1.911596254699156461e+01,-9.798112865099458446e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.127750000000683883e+01,6.265378852918787743e+03,1.909146730859291452e+01,-9.798023709021366656e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.128000000000684011e+01,6.265426567681062807e+03,1.906697229305517638e+01,-9.797934626339863229e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.128250000000684139e+01,6.265474221205925460e+03,1.904247750019489160e+01,-9.797845617004240282e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.128500000000684267e+01,6.265521813493932314e+03,1.901798292982873662e+01,-9.797756680964111453e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.128750000000684395e+01,6.265569344545639979e+03,1.899348858177350863e+01,-9.797667818168109832e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.129000000000684523e+01,6.265616814361603247e+03,1.896899445584613630e+01,-9.797579028564939563e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.129250000000684651e+01,6.265664222942377819e+03,1.894450055186367621e+01,-9.797490312100766374e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.129500000000684778e+01,6.265711570288518487e+03,1.892000686964331280e+01,-9.797401668727600210e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.129750000000684906e+01,6.265758856400579134e+03,1.889551340900235843e+01,-9.797313098390381114e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.130000000000685034e+01,6.265806081279113641e+03,1.887102016975826402e+01,-9.797224601036884195e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.130250000000685162e+01,6.265853244924675892e+03,1.884652715172860482e+01,-9.797136176611280334e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.130500000000685290e+01,6.265900347337817948e+03,1.882203435473110531e+01,-9.797047825058118775e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.130750000000685418e+01,6.265947388519093693e+03,1.879754177858362141e+01,-9.796959546322126400e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.131000000000685546e+01,6.265994368469054280e+03,1.877304942310415115e+01,-9.796871340350397972e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.131250000000685674e+01,6.266041287188250863e+03,1.874855728811082045e+01,-9.796783207084336809e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.131500000000685802e+01,6.266088144677235505e+03,1.872406537342190802e+01,-9.796695146469508231e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.131750000000685930e+01,6.266134940936557541e+03,1.869957367885582045e+01,-9.796607158448827235e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.132000000000686057e+01,6.266181675966768125e+03,1.867508220423111709e+01,-9.796519242965370466e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.132250000000686185e+01,6.266228349768417502e+03,1.865059094936649231e+01,-9.796431399961253561e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.132500000000686313e+01,6.266274962342054096e+03,1.862609991408078969e+01,-9.796343629376206508e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.132750000000686441e+01,6.266321513688227242e+03,1.860160909819299846e+01,-9.796255931154037810e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.133000000000686569e+01,6.266368003807484456e+03,1.857711850152225352e+01,-9.796168305235797291e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.133250000000686697e+01,6.266414432700374164e+03,1.855262812388783900e+01,-9.796080751558635669e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.133500000000686825e+01,6.266460800367444790e+03,1.852813796510919531e+01,-9.795993270063348746e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.133750000000686953e+01,6.266507106809242032e+03,1.850364802500590145e+01,-9.795905860691506817e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.134000000000687081e+01,6.266553352026313405e+03,1.847915830339769272e+01,-9.795818523383577059e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.134250000000687209e+01,6.266599536019204606e+03,1.845466880010445365e+01,-9.795731258072127190e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.134500000000687336e+01,6.266645658788461333e+03,1.843017951494623929e+01,-9.795644064694540631e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.134750000000687464e+01,6.266691720334628371e+03,1.840569044774325391e+01,-9.795556943189252408e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.135000000000687592e+01,6.266737720658251419e+03,1.838120159831585809e+01,-9.795469893494077596e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.135250000000687720e+01,6.266783659759874354e+03,1.835671296648456874e+01,-9.795382915544651681e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.135500000000687848e+01,6.266829537640041053e+03,1.833222455207006263e+01,-9.795296009277162597e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.135750000000687976e+01,6.266875354299295395e+03,1.830773635489318352e+01,-9.795209174623982662e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.136000000000688104e+01,6.266921109738179439e+03,1.828324837477493503e+01,-9.795122411523429662e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.136250000000688232e+01,6.266966803957236152e+03,1.825876061153648067e+01,-9.795035719905175853e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.136500000000688360e+01,6.267012436957008504e+03,1.823427306499916156e+01,-9.794949099704075124e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.136750000000688487e+01,6.267058008738036733e+03,1.820978573498447872e+01,-9.794862550850426786e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.137000000000688615e+01,6.267103519300862899e+03,1.818529862131410368e+01,-9.794776073280013762e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.137250000000688743e+01,6.267148968646027242e+03,1.816081172380987496e+01,-9.794689666922087312e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.137500000000688871e+01,6.267194356774070911e+03,1.813632504229380871e+01,-9.794603331705596716e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.137750000000688999e+01,6.267239683685533237e+03,1.811183857658809870e+01,-9.794517067561894663e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.138000000000689127e+01,6.267284949380953549e+03,1.808735232651510572e+01,-9.794430874421580668e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.138250000000689255e+01,6.267330153860871178e+03,1.806286629189736459e+01,-9.794344752212449379e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.138500000000689383e+01,6.267375297125824545e+03,1.803838047255760202e+01,-9.794258700860162037e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.138750000000689511e+01,6.267420379176351162e+03,1.801389486831871523e+01,-9.794172720294909595e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.139000000000689639e+01,6.267465400012989448e+03,1.798940947900378617e+01,-9.794086810443966229e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.139250000000689766e+01,6.267510359636276007e+03,1.796492430443607091e+01,-9.794000971235803377e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.139500000000689894e+01,6.267555258046748349e+03,1.794043934443901378e+01,-9.793915202594781988e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.139750000000690022e+01,6.267600095244942167e+03,1.791595459883624386e+01,-9.793829504446676992e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.140000000000690150e+01,6.267644871231394063e+03,1.789147006745157498e+01,-9.793743876715559793e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.140250000000690278e+01,6.267689586006638820e+03,1.786698575010901280e+01,-9.793658319325629691e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.140500000000690406e+01,6.267734239571211219e+03,1.784250164663275839e+01,-9.793572832196943523e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.140750000000690534e+01,6.267778831925646045e+03,1.781801775684720823e+01,-9.793487415251377115e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.141000000000690662e+01,6.267823363070478081e+03,1.779353408057694708e+01,-9.793402068413515238e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.141250000000690790e+01,6.267867833006240289e+03,1.776905061764675864e+01,-9.793316791602729054e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.141500000000690918e+01,6.267912241733466544e+03,1.774456736788162559e+01,-9.793231584738412820e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.141750000000691045e+01,6.267956589252688900e+03,1.772008433110673664e+01,-9.793146447738756422e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.142000000000691173e+01,6.268000875564440321e+03,1.769560150714747593e+01,-9.793061380524772375e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.142250000000691301e+01,6.268045100669251951e+03,1.767111889582943007e+01,-9.792976383013051844e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.142500000000691429e+01,6.268089264567655846e+03,1.764663649697839531e+01,-9.792891455122788358e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.142750000000691557e+01,6.268133367260183149e+03,1.762215431042037039e+01,-9.792806596770017080e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.143000000000691685e+01,6.268177408747365007e+03,1.759767233598156011e+01,-9.792721807871615169e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.143250000000691813e+01,6.268221389029730744e+03,1.757319057348838243e+01,-9.792637088343496998e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.143500000000691941e+01,6.268265308107810597e+03,1.754870902276746492e+01,-9.792552438096917555e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.143750000000692069e+01,6.268309165982133891e+03,1.752422768364565897e+01,-9.792467857046059265e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.144000000000692197e+01,6.268352962653229042e+03,1.749974655595002559e+01,-9.792383345104273218e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.144250000000692324e+01,6.268396698121625377e+03,1.747526563950784251e+01,-9.792298902185494924e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.144500000000692452e+01,6.268440372387850402e+03,1.745078493414661125e+01,-9.792214528198401879e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.144750000000692580e+01,6.268483985452431625e+03,1.742630443969405718e+01,-9.792130223055128369e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.145000000000692708e+01,6.268527537315895643e+03,1.740182415597811882e+01,-9.792045986668300728e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.145250000000692836e+01,6.268571027978769962e+03,1.737734408282696563e+01,-9.791961818944932006e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.145500000000692964e+01,6.268614457441581180e+03,1.735286422006899087e+01,-9.791877719791729717e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.145750000000693092e+01,6.268657825704854986e+03,1.732838456753282941e+01,-9.791793689116888189e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.146000000000693220e+01,6.268701132769116157e+03,1.730390512504733991e+01,-9.791709726826997695e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.146250000000693348e+01,6.268744378634890381e+03,1.727942589244161198e+01,-9.791625832829842224e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.146500000000693475e+01,6.268787563302702438e+03,1.725494686954497681e+01,-9.791542007026158956e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.146750000000693603e+01,6.268830686773076195e+03,1.723046805618700361e+01,-9.791458249322342766e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.147000000000693731e+01,6.268873749046535522e+03,1.720598945219750675e+01,-9.791374559619423934e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.147250000000693859e+01,6.268916750123603379e+03,1.718151105740653861e+01,-9.791290937821925056e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.147500000000693987e+01,6.268959690004802724e+03,1.715703287164439317e+01,-9.791207383831270761e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.147750000000694115e+01,6.269002568690656517e+03,1.713255489474160953e+01,-9.791123897548972721e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.148000000000694243e+01,6.269045386181685899e+03,1.710807712652897905e+01,-9.791040478874410979e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.148250000000694371e+01,6.269088142478413829e+03,1.708359956683754177e+01,-9.790957127704247753e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.148500000000694499e+01,6.269130837581360538e+03,1.705912221549859353e+01,-9.790873843940072874e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.148750000000694627e+01,6.269173471491047167e+03,1.703464507234368597e+01,-9.790790627475141505e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.149000000000694754e+01,6.269216044207993946e+03,1.701016813720463006e+01,-9.790707478207476555e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.149250000000694882e+01,6.269258555732721106e+03,1.698569140991349258e+01,-9.790624396034019128e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.149500000000695010e+01,6.269301006065747060e+03,1.696121489030260321e+01,-9.790541380845645847e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.149750000000695138e+01,6.269343395207592039e+03,1.693673857820455808e+01,-9.790458432536352618e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.150000000000695266e+01,6.269385723158774454e+03,1.691226247345222333e+01,-9.790375550997785226e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.150250000000695394e+01,6.269427989919812717e+03,1.688778657587873511e+01,-9.790292736123914707e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.150500000000695522e+01,6.269470195491224331e+03,1.686331088531749600e+01,-9.790209987803612179e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.150750000000695650e+01,6.269512339873526798e+03,1.683883540160218928e+01,-9.790127305925514278e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.151000000000695778e+01,6.269554423067237622e+03,1.681436012456676821e+01,-9.790044690380163672e+00,0.000000000000000000e+00,4.143225286068311086e-01
3.151250000000695906e+01,6.269596445072873394e+03,1.678988505404546672e+01,-9.789958596219729969e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.151500000000696033e+01,6.269638405890954346e+03,1.676541019872965421e+01,-9.789876121560149969e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.151750000000696161e+01,6.269680305522014351e+03,1.674093554957588381e+01,-9.789793712880630494e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.152000000000696289e+01,6.269722143966568183e+03,1.671646110641927407e+01,-9.789711370065209195e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.152250000000696417e+01,6.269763921225131526e+03,1.669198686909523488e+01,-9.789629092995062010e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.152500000000696545e+01,6.269805637298218244e+03,1.666751283743946743e+01,-9.789546881555308389e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.152750000000696673e+01,6.269847292186342202e+03,1.664303901128796426e+01,-9.789464735624832770e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.153000000000696801e+01,6.269888885890017264e+03,1.661856539047701986e+01,-9.789382655085489660e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.153250000000696929e+01,6.269930418409756385e+03,1.659409197484323073e+01,-9.789300639814889848e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.153500000000697057e+01,6.269971889746073430e+03,1.656961876422348823e+01,-9.789218689692143371e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.153750000000697185e+01,6.270013299899479534e+03,1.654514575845499635e+01,-9.789136804595399255e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.154000000000697312e+01,6.270054648870487654e+03,1.652067295737525754e+01,-9.789054984400392456e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.154250000000697440e+01,6.270095936659608924e+03,1.649620036082209040e+01,-9.788973228980216490e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.154500000000697568e+01,6.270137163267355390e+03,1.647172796863362976e+01,-9.788891538211581533e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.154750000000697696e+01,6.270178328694237280e+03,1.644725578064831595e+01,-9.788809911965669741e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.155000000000697824e+01,6.270219432940764818e+03,1.642278379670491972e+01,-9.788728350113711230e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.155250000000697952e+01,6.270260476007448233e+03,1.639831201664252447e+01,-9.788646852525953790e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.155500000000698080e+01,6.270301457894796840e+03,1.637384044030054753e+01,-9.788565419072686069e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.155750000000698208e+01,6.270342378603319958e+03,1.634936906751872243e+01,-9.788484049621429151e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.156000000000698336e+01,6.270383238133526902e+03,1.632489789813712378e+01,-9.788402744040018533e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.156250000000698464e+01,6.270424036485926081e+03,1.630042693199614945e+01,-9.788321502193022994e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.156500000000698591e+01,6.270464773661024992e+03,1.627595616893653840e+01,-9.788240323945382571e+00,0.000000000000000000e+00,4.138516316029597353e-01
3.156750000000698719e+01,6.270505449659331134e+03,1.625148560879937421e+01,-9.788159209158846963e+00,0.000000000000000000e+00,4.138516316029597353e-01
